"SITE_ID","VISIT_NO","SITE_TYPE","STATE_NAME","NTL","PTL","CHLA","PCT_DEVELOPED_BUFR","PCT_FOREST_BUFR","PCT_AGRIC_BUFR","PCT_WETLAND_BUFR"
"NLA06608-3313",1,"PROB_Lake","Idaho",316,41,7.728,8.8,0,39.2,7.2
"NLA06608-3320",1,"PROB_Lake","Oklahoma",612,88,19.067,1.8,11.4,0.7,0.7
"NLA06608-3329",1,"PROB_Lake","Idaho",374,10,3.704,0,41.9,0,12
"NLA06608-3480",1,"PROB_Lake","Oklahoma",1612,88,38.88,0,37.3,8.9,0
"NLA06608-3484",1,"PROB_Lake","Nebraska",4319,180,83.5,0,0,0,0.8
"NLA06608-3608",1,"PROB_Lake","Nebraska",1821,191,52.848,1.7,6.6,1.9,3.5
"NLA06608-3616",1,"PROB_Lake","Oklahoma",455,15,1.688,0,1.8,0,0
"NLA06608-3644",1,"PROB_Lake","Nebraska",2063,58,19.2,0,0,0,15.8
"NLA06608-3656",1,"PROB_Lake","Nebraska",5813,471,428,0,0,0,0
"NLA06608-3660",1,"PROB_Lake","Nebraska",2263,1329,5.25,0.9,6.8,44,0
"NLA06608-3698",1,"PROB_Lake","Rhode Island",300,6,4.592,11.2,36.2,1.1,14.2
"NLA06608-3846",1,"PROB_Lake","Rhode Island",110,3,0.896,0,35.9,0,25.6
"NLA06608-3890",1,"PROB_Lake","Rhode Island",98,1,2.768,7.8,38.8,1.6,3
"NLA06608-3911",1,"PROB_Lake","Louisiana",643,43,29.12,1.7,0,14.9,43.4
"NLA06608-4056",1,"PROB_Lake","Oklahoma",651,75,8.08,3.2,11.9,0.9,0
"NLA06608-4064",1,"PROB_Lake","Oklahoma",770,47,10.187,2.2,0,0,9.9
"NLA06608-4206",1,"PROB_Lake","Oklahoma",1627,61,66.96,3.6,16.4,0,1
"NLA06608-4252",1,"REF_Lake","Vermont",188,1,1.472,1.2,63.7,0,1.3
"NLA06608-4320",1,"PROB_Lake","Oklahoma",1871,177,2.504,1.8,6.4,0.8,11.6
"NLA06608-4382",1,"PROB_Lake","Oklahoma",571,35,12.08,0,47.8,0,0
"NLA06608-4413",1,"PROB_Lake","Rhode Island",251,8,2.56,12.5,33.5,1,1.6
"NLA06608-4414",1,"PROB_Lake","Oklahoma",480,38,12.1,5.1,50.8,22,2.1
"NLA06608-4440",1,"PROB_Lake","Oklahoma",803,38,34.2,12.2,7.1,1.8,8.4
"NLA06608-4472",1,"PROB_Lake","Oklahoma",816,282,29.4,18.3,1.4,0.1,0
"NLA06608-4504",1,"PROB_Lake","Oklahoma",680,32,18.514,3.2,43.2,0,0
"NLA06608-4610",1,"PROB_Lake","Oklahoma",426,22,5.383,14.4,39.8,0,0
"NLA06608-4643",1,"PROB_Lake","Oklahoma",557,19,13.834,4,43.9,0.9,0
"NLA06608-4650",1,"PROB_Lake","Louisiana",681,43,26.08,4.3,11,0.2,14.2
"NLA06608-4659",1,"PROB_Lake","Oklahoma",1247,90,76.32,6.2,11.2,3.3,0
"NLA06608-4686",1,"PROB_Lake","Louisiana",446,84,16.8,6.3,21.1,2,3
"NLA06608-4698",1,"PROB_Lake","Louisiana",1333,142,104.4,6.1,9.9,38.7,35
"NLA06608-4828",1,"PROB_Lake","Oklahoma",421,24,4.617,0.5,22.9,0,0
"NLA06608-4929",1,"PROB_Lake","Oklahoma",954,121,38.304,1.6,35.2,0,0
"NLA06608-4949",1,"PROB_Lake","Oklahoma",623,82,NA,6.1,13.9,29.9,0
"NLA06608-9999",1,"REF_Lake","Vermont",149,1,1.024,2.9,29.9,0,1.4
"NLA06608-ACAD_LAKES_0435",1,"REF_Lake","Maine",151,10,1.04,0,78.5,0,2
"NLA06608-ALPS-1218",1,"REF_Lake","Maine",414,14,1.085,0,11.4,1.8,54.5
"NLA06608-ALSC:020149",1,"REF_Lake","New York",191,5,3.269,0,51.5,0,4.5
"NLA06608-ELS:1C2-032",1,"REF_Lake","New Hampshire",264,11,14.184,1,76.2,0,3.4
"NLA06608-ELS:1C3-003",1,"REF_Lake","Maine",256,9,2.72,0,46.4,0,9.6
"NLA06608-ELS:1D1-035",1,"REF_Lake","Massachusetts",444,23,31.36,8.2,30.1,4.4,0.4
"NLA06608-ELS:1D2-087",1,"REF_Lake","Massachusetts",532,35,16.8,3.7,59.1,7.6,25.4
"NLA06608-ELS:1E1-052",1,"REF_Lake","Maine",130,10,1.672,0,38.5,0,2.8
"NLA06608-ELS:1E1-096",1,"REF_Lake","Maine",236,9,2.912,1.2,44.3,0,7
"NLA06608-ELS:1E1-128",1,"REF_Lake","Maine",394,8,3.152,0,70,0,3.9
"NLA06608-ELS:1E2-027",1,"REF_Lake","Maine",629,28,7.936,2.3,29.3,0,32.1
"NLA06608-ELS:1E3-002",1,"REF_Lake","Maine",731,14,11.408,0.6,24.2,0,30
"NLA06608-ELS:1E3-012",1,"REF_Lake","Maine",161,4,1.168,0,73.4,0,0
"NLA06608-ELS:1E3-071",1,"REF_Lake","Maine",807,17,4.816,0,49.5,0,27.6
"NLA06608-ELS:2B2-008",1,"REF_Lake","Michigan",299,8,3.968,0,35.5,0,46.8
"NLA06608-ELS:2C2-048",1,"REF_Lake","Wisconsin",593,8,5.64,0,81.1,0,2.1
"NLA06608-ELS:2C3-018",1,"REF_Lake","Wisconsin",328,10,5.448,3.3,14.9,0,35.2
"NLA06608-ELS:2D3-008",1,"REF_Lake","Minnesota",722,13,1.113,0,34.6,0,25.7
"NLA06608-EMAP:ME011L",1,"REF_Lake","Maine",246,13,4.347,0,56.9,0,8.6
"NLA06608-EMAP:ME012L",1,"REF_Lake","Maine",129,1,0.688,0,46.5,0,3
"NLA06608-EMAP:ME254L",1,"REF_Lake","Maine",204,5,1.749,0,59.5,0,0.5
"NLA06608-EMAP:ME263L",1,"REF_Lake","Maine",314,11,1.84,0,14,0,16.4
"NLA06608-EMAP:ME518L",1,"REF_Lake","Maine",156,7,2.056,0,28.2,0.3,2
"NLA06608-FL:107895579",1,"REF_Lake","Florida",985,33,10.528,0.2,1.2,0.1,76.5
"NLA06608-FL:16674741",1,"REF_Lake","Florida",98,8,1.543,11.5,27.7,0,8.3
"NLA06608-FL:18261987",1,"REF_Lake","Florida",474,20,5.28,0.1,3.7,0,33
"NLA06608-FL:99324403",1,"REF_Lake","Florida",801,24,18.72,3.5,52.9,1.3,19
"NLA06608-FL:99344895",1,"REF_Lake","Florida",1531,166,15.886,1,31.7,5,46.5
"NLA06608-IN:646",1,"REF_Lake","Indiana",2089,4,1.012,0,5.6,4.5,43.9
"NLA06608-MI:7007",1,"REF_Lake","Michigan",828,9,2.747,9.3,29.2,3.9,42
"NLA06608-MN:03-0029",1,"REF_Lake","Minnesota",779,9,2.666,5.6,42.5,2.3,6.7
"NLA06608-MN:06-0002",1,"REF_Lake","Minnesota",2475,271,42.264,2.9,2,16.3,9.1
"NLA06608-MN:11-0102",1,"REF_Lake","Minnesota",447,9,2.467,1.5,36.3,0,12.6
"NLA06608-MN:15-0010",1,"REF_Lake","Minnesota",529,9,2.867,0.9,37.2,0,1
"NLA06608-MN:22-0074",1,"REF_Lake","Minnesota",1175,62,47.952,11.8,0,9.7,22.9
"NLA06608-MN:49-0140",1,"REF_Lake","Minnesota",595,7,1.212,3.6,10.3,26.2,3
"NLA06608-MN:51-0063",1,"REF_Lake","Minnesota",1174,140,25.12,3.5,0.4,16.5,3.9
"NLA06608-MN:56-0306",1,"REF_Lake","Minnesota",540,8,5.387,2.2,27.3,9.9,1.3
"NLA06608-MN:61-0037",1,"REF_Lake","Minnesota",835,19,7,4.6,9.6,15.3,2.9
"NLA06608-MN:74-0023",1,"REF_Lake","Minnesota",880,34,13.536,25.5,0.6,16.1,13.5
"NLA06608-MN:75-0200",1,"REF_Lake","Minnesota",2647,446,15.429,2.3,1.3,28.9,5.8
"NLA06608-MN:77-0019",1,"REF_Lake","Minnesota",1065,17,12.78,1.7,22.2,39.7,2.2
"NLA06608-MN:87-0030",1,"REF_Lake","Minnesota",1987,82,40.032,1.1,2.9,25.7,6
"NLA06608-NELP-0253",1,"REF_Lake","Maine",183,4,1.035,0,31.5,0,0.5
"NLA06608-NELP-0955",1,"REF_Lake","Maine",118,1,0.824,0,46.7,0,3.1
"NLA06608-NELP-1041",1,"REF_Lake","Maine",286,9,5.312,0,24.7,0,18.5
"NLA06608-NELP-1330",1,"REF_Lake","Maine",168,1,0.816,0,70.4,0,3.2
"NLA06608-NELP-2155",1,"REF_Lake","Maine",146,1,0.728,0,50.9,0,7.9
"NLA06608-NELP-3355",1,"REF_Lake","Maine",216,4,0.888,0,81,0,3.3
"NLA06608-NELP-3586",1,"REF_Lake","Maine",138,3,1.083,0,48.6,0,0.8
"NLA06608-NH250L",1,"REF_Lake","New Hampshire",292,12,3.992,0,73.6,0,8.2
"NLA06608-NH4912",1,"REF_Lake","New Hampshire",177,4,0.779,0.6,51.5,0,2.5
"NLA06608-NV:2",1,"REF_Lake","Nevada",124,11,1.288,0,26.7,0,4.9
"NLA06608-NV:3",1,"REF_Lake","Nevada",223,7,3.416,0,37.8,0,0
"NLA06608-NV:4",1,"REF_Lake","Nevada",3225,154,28,8.8,2.5,0,17.3
"NLA06608-OH:19",1,"REF_Lake","Ohio",500,17,5.888,0,28.2,50.7,0
"NLA06608-OH:22",1,"REF_Lake","Ohio",244,3,0.996,12.8,42.4,0,0
"NLA06608-R10BULLTR",1,"REF_Lake","Idaho",88,3,0.696,0,49.9,0,8.3
"NLA06608-R10CAPEHO",1,"REF_Lake","Idaho",318,10,0.676,0,66.1,0,3.6
"NLA06608-R10CHARLT",1,"REF_Lake","Oregon",136,1,0.199,0,58.6,0,0
"NLA06608-R10COUNCI",1,"REF_Lake","Washington",39,1,0.684,2,70,0,0
"NLA06608-R10DEERLA",1,"REF_Lake","Oregon",191,4,0.652,0,63.7,0,0
"NLA06608-R10FISHLA",1,"REF_Lake","Oregon",279,13,7.787,0,13.6,0,0
"NLA06608-R10FOURMI",1,"REF_Lake","Oregon",143,4,2.736,0,34.2,0,0.3
"NLA06608-R10RAINYL",1,"REF_Lake","Washington",56,3,0.532,0,30.5,0,0
"NLA06608-R10SQUAWL",1,"REF_Lake","Oregon",150,4,0.656,7.2,59.1,0,0
"NLA06608-R10ULAKE",1,"REF_Lake","Washington",312,10,6.04,5.2,86.8,0,0
"NLA06608-R10YELLOW",1,"REF_Lake","Idaho",36,3,0.378,0,47.1,0,1
"NLA06608-R31",1,"REF_Lake","Maryland",1103,8,2.872,0.8,28.9,24.1,14.8
"NLA06608-R314",1,"REF_Lake","Virginia",230,11,3.968,1.8,60.6,3.1,0.9
"NLA06608-R315",1,"REF_Lake","Virginia",101,4,2.48,4.4,56.5,3.8,0
"NLA06608-R318",1,"REF_Lake","Virginia",235,8,5.344,0,74.9,0,0
"NLA06608-R319",1,"REF_Lake","Virginia",531,37,12.112,0.1,47.3,2.6,33.7
"NLA06608-R32",1,"REF_Lake","Maryland",505,3,1.68,9,44.7,1,0
"NLA06608-R322",1,"REF_Lake","Virginia",219,7,2.032,0.6,64.5,1.3,0.1
"NLA06608-R323",1,"REF_Lake","Virginia",629,26,15.96,0.6,46.4,18.8,17
"NLA06608-R324",1,"REF_Lake","Virginia",366,6,4.672,1.1,41.7,11.4,18
"NLA06608-R326",1,"REF_Lake","Virginia",740,31,27.52,0.4,47.6,4,18.4
"NLA06608-R328",1,"REF_Lake","Virginia",277,9,2.24,5.2,69.8,3.3,0.3
"NLA06608-R333",1,"REF_Lake","Virginia",366,22,8.48,0.5,63.9,6.1,16.4
"NLA06608-R334",1,"REF_Lake","West Virginia",311,12,8.48,3.6,54.9,0.5,0
"NLA06608-R336",1,"REF_Lake","West Virginia",169,4,12,12.6,70.7,0,0
"NLA06608-R34",1,"REF_Lake","Pennsylvania",309,3,2.51,0,66.1,1.2,0
"NLA06608-R5:KATHRYN",1,"REF_Lake","Michigan",405,7,4.096,3.3,34.7,0,20.7
"NLA06608-R5:OTTAWA",1,"REF_Lake","Michigan",148,3,1.048,7.5,1.3,81.3,3.6
"NLA06608-R7101",1,"REF_Lake","Nebraska",6880,363,118.4,0,1.5,0,5.3
"NLA06608-R7103",1,"REF_Lake","Nebraska",9359,839,77.2,0,0,0,17.5
"NLA06608-R7104",1,"REF_Lake","Nebraska",4166,1719,112.464,0,2.2,0,16.4
"NLA06608-R7106",1,"REF_Lake","Nebraska",1281,318,30.672,1.3,18,1.6,1.6
"NLA06608-R715",1,"REF_Lake","Iowa",1205,54,70.272,29.3,0,2.6,20.8
"NLA06608-R716",1,"REF_Lake","Iowa",544,23,15.008,13.8,0,6.5,41.6
"NLA06608-R723",1,"REF_Lake","Kansas",380,20,13.872,13.7,4.1,0,7.5
"NLA06608-R728",1,"REF_Lake","Kansas",333,19,21.28,0,10.8,61,3
"NLA06608-R730",1,"REF_Lake","Kansas",513,37,16.32,13.2,3.3,4.7,1.7
"NLA06608-R733",1,"REF_Lake","Kansas",637,62,14.256,6,20.2,27.3,4.3
"NLA06608-R736",1,"REF_Lake","Kansas",389,26,11.04,3.3,8.4,6.7,4.7
"NLA06608-R746",1,"REF_Lake","Kansas",408,37,17.28,0.7,49.6,0.7,2.3
"NLA06608-R750",1,"REF_Lake","Kansas",983,80,35.856,19.9,47.9,0,1.2
"NLA06608-R759",1,"REF_Lake","Kansas",611,17,4.784,3,1.2,0.1,1.4
"NLA06608-R764",1,"REF_Lake","Kansas",350,14,7.984,1.2,28.5,20.5,0.8
"NLA06608-R767",1,"REF_Lake","Missouri",203,10,0.79,0.2,51.9,0.8,0
"NLA06608-R769",1,"REF_Lake","Missouri",316,8,1.494,3.5,40.2,25,1.8
"NLA06608-R770",1,"REF_Lake","Missouri",223,5,2.704,9.9,72.4,0,2.4
"NLA06608-R772",1,"REF_Lake","Missouri",351,16,7.6,5.9,58.2,3.3,2.1
"NLA06608-R775",1,"REF_Lake","Missouri",326,10,5.36,14.9,54,0.9,1.4
"NLA06608-R784",1,"REF_Lake","Nebraska",789,31,6.752,0,0.4,1.4,11.1
"NLA06608-R788",1,"REF_Lake","Nebraska",3172,650,7.28,0,1.8,0,13.6
"NLA06608-R791",1,"REF_Lake","Nebraska",25638,2147,101.25,0,0,0,11.4
"NLA06608-R792",1,"REF_Lake","Nebraska",8647,393,143.6,0,1.2,0,8
"NLA06608-R796",1,"REF_Lake","Nebraska",7925,495,99.52,0,0.3,0,11.3
"NLA06608-TX:10",1,"REF_Lake","Texas",767,63,33.552,11.7,18.3,0,0.1
"NLA06608-TX:14",1,"REF_Lake","Texas",468,16,8.16,4.9,7.9,0,0
"NLA06608-TX:15",1,"REF_Lake","Texas",484,14,3.627,0.5,13.3,0,0.1
"NLA06608-TX:19",1,"REF_Lake","Texas",1069,72,8.427,12.6,31.2,2.6,2.7
"NLA06608-TX:22",1,"REF_Lake","Texas",258,11,109.833,4,20.8,0.5,4.4
"NLA06608-TX:27",1,"REF_Lake","Texas",933,69,12.576,1.1,7.9,1.3,0.1
"NLA06608-TX:29",1,"REF_Lake","Texas",308,8,3.893,1.1,18.3,0.1,1.8
"NLA06608-TX:30",1,"REF_Lake","Texas",1433,181,80.1,0.6,18.4,0.2,10.5
"NLA06608-TX:5",1,"REF_Lake","Texas",683,74,15.12,1.2,0.9,2.9,9.6
"NLA06608-WI:LOWES",1,"REF_Lake","Wisconsin",1566,67,149.04,0,13.1,1.2,59.2
"NLA06608-WI:SY",1,"REF_Lake","Wisconsin",905,49,32.904,5.8,1.4,8.4,62.4
